faculty_name,department,research_area,publications,citations,patents,projects,type,year
Dr. D Mehta,Electronics,Embedded Systems,29,202,2,7,Patent,2017
Dr. E Singh,Civil,Transportation,5,132,0,0,Conference,2017
Dr. F Sharma,Electronics,VLSI,28,151,5,1,Conference,2010
Dr. F Kumar,Mathematics,Number Theory,22,77,1,3,Patent,2023
Dr. I Patel,Electronics,Embedded Systems,26,15,5,1,Conference,2010
Dr. E Gupta,Chemistry,Physical,28,316,1,2,Book Chapter,2016
Dr. D Verma,Civil,Transportation,21,476,0,6,Patent,2023
Dr. F Sharma,Computer Science,AI,21,172,2,7,Journal,2019
Dr. F Joshi,Chemistry,Analytical,22,18,4,5,Journal,2018
Dr. E Joshi,Electronics,Embedded Systems,33,286,5,8,Conference,2020
Dr. C Verma,Biology,Microbiology,4,328,3,2,Patent,2022
Dr. A Rao,Mechanical,Thermodynamics,6,235,5,0,Book Chapter,2012
Dr. B Mehta,Mathematics,Topology,4,437,3,4,Patent,2024
Dr. H Joshi,Civil,Transportation,7,475,1,10,Journal,2015
Dr. E Sharma,Civil,Transportation,41,244,0,9,Conference,2023
Dr. E Singh,Biology,Bioinformatics,28,227,1,1,Journal,2022
Dr. D Kumar,Physics,Optics,35,298,1,8,Conference,2020
Dr. D Singh,Mechanical,Robotics,16,345,4,3,Book Chapter,2011
Dr. D Gupta,Physics,Nanotechnology,32,284,0,7,Patent,2014
Dr. B Verma,Computer Science,AI,18,97,5,1,Book Chapter,2021
Dr. G Joshi,Electronics,VLSI,17,56,1,0,Book Chapter,2022
Dr. E Kumar,Mechanical,Robotics,43,186,2,1,Journal,2022
Dr. F Rao,Civil,Transportation,10,123,3,2,Patent,2025
Dr. J Joshi,Civil,Transportation,17,178,4,0,Book Chapter,2015
Dr. B Chopra,Mechanical,Mechatronics,50,317,3,8,Journal,2016
Dr. A Singh,Physics,Quantum Mechanics,3,302,5,2,Journal,2025
Dr. J Mehta,Biology,Microbiology,17,333,4,4,Conference,2018
Dr. I Joshi,Chemistry,Organic,32,314,0,1,Journal,2022
Dr. C Patel,Civil,Structural,35,450,0,6,Patent,2013
Dr. B Rao,Civil,Structural,44,8,0,1,Patent,2018
Dr. J Sharma,Mechanical,Robotics,39,315,1,1,Journal,2024
Dr. F Mehta,Civil,Geotechnical,43,121,5,2,Conference,2022
Dr. I Singh,Electronics,VLSI,20,113,5,4,Journal,2025
Dr. B Singh,Electronics,Communication Systems,32,107,5,9,Book Chapter,2016
Dr. G Kumar,Computer Science,Deep Learning,39,45,5,9,Conference,2013
Dr. F Gupta,Biology,Biotechnology,4,193,3,8,Patent,2011
Dr. J Gupta,Mathematics,Algebra,47,118,4,5,Patent,2021
Dr. D Chopra,Physics,Quantum Mechanics,8,77,1,3,Conference,2025
Dr. B Patel,Mathematics,Algebra,4,13,3,9,Book Chapter,2023
Dr. C Verma,Chemistry,Physical,45,48,2,5,Journal,2014
Dr. C Verma,Biology,Bioinformatics,32,125,5,10,Book Chapter,2012
Dr. B Gupta,Biology,Microbiology,30,325,3,7,Book Chapter,2010
Dr. F Kumar,Chemistry,Organic,27,256,2,7,Patent,2022
Dr. G Mehta,Mathematics,Topology,46,231,2,3,Journal,2025
Dr. H Gupta,Civil,Structural,17,357,0,5,Conference,2012
Dr. G Sharma,Physics,Optics,19,395,2,1,Conference,2024
Dr. J Rao,Electronics,Embedded Systems,43,451,5,5,Patent,2022
Dr. I Rao,Mechanical,Mechatronics,36,408,5,6,Journal,2018
Dr. H Sharma,Mechanical,Robotics,32,388,3,3,Book Chapter,2010
Dr. J Singh,Electronics,Communication Systems,37,193,4,9,Conference,2010
Dr. C Gupta,Mathematics,Statistics,31,21,2,10,Patent,2015
Dr. D Sharma,Mathematics,Algebra,34,153,4,4,Book Chapter,2020
Dr. F Patel,Computer Science,AI,20,120,1,10,Patent,2010
Dr. F Chopra,Mechanical,Manufacturing,19,338,2,0,Journal,2022
Dr. I Joshi,Computer Science,Deep Learning,42,158,0,8,Conference,2012
Dr. G Patel,Mathematics,Topology,35,56,3,9,Conference,2015
Dr. E Chopra,Biology,Genetics,34,135,0,8,Journal,2020
Dr. G Rao,Biology,Biotechnology,25,343,4,5,Book Chapter,2020
Dr. H Mehta,Civil,Water Resources,36,439,3,2,Book Chapter,2020
Dr. A Rao,Civil,Geotechnical,22,59,4,3,Conference,2023
Dr. F Kumar,Physics,Astrophysics,32,169,3,7,Patent,2023
Dr. H Rao,Biology,Microbiology,23,180,1,4,Book Chapter,2018
Dr. C Kumar,Chemistry,Organic,39,77,2,2,Book Chapter,2019
Dr. C Mehta,Electronics,VLSI,26,484,4,4,Journal,2025
Dr. F Singh,Mechanical,Thermodynamics,24,60,3,5,Patent,2021
Dr. H Mehta,Electronics,IoT,31,220,1,1,Journal,2019
Dr. G Verma,Chemistry,Organic,6,199,4,4,Journal,2011
Dr. B Verma,Biology,Biotechnology,31,483,2,2,Conference,2023
Dr. J Chopra,Electronics,Embedded Systems,14,125,1,8,Book Chapter,2013
Dr. I Singh,Civil,Structural,18,460,5,7,Journal,2018
Dr. I Kumar,Electronics,VLSI,20,228,3,7,Journal,2021
Dr. C Rao,Electronics,Communication Systems,17,88,3,0,Conference,2014
Dr. J Verma,Computer Science,AI,45,232,5,6,Conference,2020
Dr. A Joshi,Computer Science,Data Science,45,428,5,8,Book Chapter,2017
Dr. J Singh,Biology,Genetics,8,333,4,10,Book Chapter,2024
Dr. G Joshi,Chemistry,Organic,1,0,0,1,Journal,2020
Dr. I Mehta,Physics,Quantum Mechanics,10,226,1,3,Journal,2024
Dr. F Chopra,Biology,Genetics,40,164,2,8,Conference,2015
Dr. J Joshi,Mechanical,Robotics,39,381,5,5,Patent,2023
Dr. C Mehta,Mechanical,Robotics,46,103,3,4,Conference,2012
Dr. E Gupta,Biology,Microbiology,17,352,3,6,Conference,2018
Dr. A Sharma,Biology,Biotechnology,17,92,2,10,Journal,2018
Dr. C Mehta,Mathematics,Statistics,25,22,3,3,Journal,2024
Dr. C Sharma,Electronics,IoT,15,324,3,7,Book Chapter,2022
Dr. C Mehta,Computer Science,Cybersecurity,15,480,1,2,Journal,2015
Dr. D Patel,Computer Science,AI,46,454,3,3,Book Chapter,2012
Dr. G Patel,Electronics,VLSI,36,491,4,3,Book Chapter,2018
Dr. D Gupta,Computer Science,Deep Learning,0,46,4,7,Book Chapter,2012
Dr. C Gupta,Chemistry,Analytical,17,56,3,2,Journal,2021
Dr. B Chopra,Electronics,IoT,18,474,2,9,Journal,2019
Dr. B Gupta,Mathematics,Topology,46,139,5,3,Patent,2018
Dr. G Mehta,Physics,Astrophysics,35,421,2,6,Book Chapter,2016
Dr. B Mehta,Mathematics,Topology,6,54,0,2,Patent,2014
Dr. A Verma,Computer Science,Data Science,25,96,3,2,Conference,2021
Dr. C Kumar,Mechanical,Thermodynamics,48,455,1,4,Book Chapter,2012
Dr. D Chopra,Computer Science,Cybersecurity,20,447,3,1,Journal,2018
Dr. G Gupta,Physics,Nanotechnology,22,55,4,9,Journal,2012
Dr. I Verma,Computer Science,Deep Learning,32,290,2,9,Patent,2014
Dr. J Joshi,Mechanical,Thermodynamics,31,291,4,2,Patent,2025
Dr. D Gupta,Civil,Transportation,10,391,0,5,Journal,2025
Dr. E Sharma,Mathematics,Algebra,33,185,1,7,Book Chapter,2012
Dr. E Patel,Mathematics,Topology,40,278,1,2,Book Chapter,2017
Dr. A Chopra,Mathematics,Topology,50,209,0,0,Journal,2020
Dr. F Sharma,Electronics,IoT,46,195,5,2,Conference,2022
Dr. E Rao,Electronics,Communication Systems,11,423,5,5,Journal,2022
Dr. E Gupta,Mechanical,Robotics,37,17,2,4,Journal,2010
Dr. E Kumar,Chemistry,Analytical,26,331,2,7,Book Chapter,2013
Dr. A Singh,Computer Science,AI,13,40,1,1,Journal,2010
Dr. I Verma,Biology,Biotechnology,4,475,1,5,Journal,2022
Dr. C Kumar,Civil,Geotechnical,21,483,5,10,Patent,2016
Dr. C Sharma,Mathematics,Statistics,39,398,4,0,Journal,2013
Dr. B Gupta,Civil,Transportation,24,166,5,1,Conference,2020
Dr. F Rao,Physics,Optics,30,217,4,2,Patent,2014
Dr. E Mehta,Civil,Transportation,30,288,2,8,Journal,2010
Dr. C Gupta,Mathematics,Topology,5,92,4,9,Conference,2019
Dr. B Rao,Chemistry,Analytical,44,412,0,10,Patent,2010
Dr. B Patel,Chemistry,Analytical,3,436,0,9,Conference,2016
Dr. J Sharma,Mathematics,Topology,50,78,5,7,Conference,2022
Dr. I Patel,Chemistry,Physical,43,318,1,0,Conference,2023
Dr. F Rao,Electronics,VLSI,49,51,3,3,Journal,2022
Dr. F Rao,Mathematics,Number Theory,7,211,1,6,Conference,2016
Dr. C Chopra,Chemistry,Analytical,18,296,2,8,Conference,2025
Dr. I Verma,Physics,Nanotechnology,32,58,1,1,Patent,2022
Dr. F Joshi,Civil,Water Resources,38,99,5,5,Journal,2023
Dr. B Mehta,Physics,Quantum Mechanics,22,488,3,0,Conference,2021
Dr. J Sharma,Mechanical,Thermodynamics,13,478,3,8,Patent,2010
Dr. B Sharma,Biology,Microbiology,33,196,0,10,Conference,2015
Dr. C Joshi,Chemistry,Organic,25,331,2,2,Journal,2013
Dr. H Rao,Civil,Water Resources,4,24,2,0,Conference,2014
Dr. E Gupta,Civil,Transportation,34,165,4,10,Patent,2022
Dr. C Chopra,Mathematics,Number Theory,33,209,0,0,Conference,2018
Dr. D Sharma,Mechanical,Robotics,18,72,3,2,Patent,2024
Dr. E Mehta,Civil,Structural,22,335,0,1,Patent,2021
Dr. G Verma,Computer Science,AI,3,121,0,0,Patent,2023
Dr. J Rao,Chemistry,Organic,8,67,0,3,Book Chapter,2025
Dr. G Singh,Chemistry,Physical,26,300,1,7,Journal,2016
Dr. I Verma,Physics,Astrophysics,43,309,0,3,Book Chapter,2024
Dr. H Joshi,Mechanical,Thermodynamics,19,62,1,9,Book Chapter,2021
Dr. E Verma,Computer Science,AI,43,381,2,9,Conference,2013
Dr. G Mehta,Civil,Transportation,7,29,1,10,Book Chapter,2019
Dr. B Kumar,Chemistry,Organic,16,111,0,8,Book Chapter,2015
Dr. J Sharma,Chemistry,Physical,31,323,1,1,Patent,2016
Dr. E Singh,Mechanical,Manufacturing,8,285,2,9,Conference,2013
Dr. I Patel,Biology,Bioinformatics,27,468,3,9,Journal,2019
Dr. C Verma,Electronics,VLSI,33,406,2,0,Journal,2024
Dr. I Rao,Electronics,Communication Systems,28,28,0,6,Conference,2018
Dr. A Chopra,Computer Science,Cybersecurity,39,231,2,8,Patent,2015
Dr. E Verma,Physics,Nanotechnology,25,391,1,9,Journal,2025
Dr. G Rao,Mathematics,Number Theory,10,161,4,4,Conference,2015
Dr. D Kumar,Computer Science,Deep Learning,20,223,2,0,Conference,2020
Dr. C Singh,Mechanical,Mechatronics,50,437,3,3,Book Chapter,2010
Dr. J Joshi,Chemistry,Analytical,36,196,0,0,Book Chapter,2021
Dr. I Mehta,Biology,Bioinformatics,39,205,0,4,Conference,2024
Dr. D Joshi,Physics,Astrophysics,16,75,1,4,Conference,2013
Dr. G Kumar,Computer Science,Deep Learning,15,233,4,4,Patent,2015
Dr. A Mehta,Biology,Genetics,33,78,3,3,Conference,2016
Dr. F Gupta,Civil,Water Resources,6,277,5,8,Conference,2023
Dr. C Chopra,Electronics,VLSI,50,281,5,2,Book Chapter,2019
Dr. D Singh,Physics,Optics,10,145,1,8,Journal,2012
Dr. B Sharma,Chemistry,Organic,7,496,4,7,Conference,2018
Dr. I Mehta,Electronics,IoT,41,84,0,7,Conference,2025
Dr. J Gupta,Computer Science,Data Science,4,64,4,10,Patent,2020
Dr. I Mehta,Chemistry,Inorganic,29,77,0,10,Conference,2018
Dr. D Singh,Electronics,Communication Systems,35,393,3,7,Patent,2021
Dr. J Sharma,Computer Science,Cybersecurity,10,385,3,3,Conference,2016
Dr. C Patel,Mathematics,Statistics,42,128,3,1,Patent,2024
Dr. A Chopra,Biology,Biotechnology,11,115,1,4,Journal,2023
Dr. B Gupta,Physics,Quantum Mechanics,1,162,0,2,Book Chapter,2020
Dr. G Joshi,Mathematics,Number Theory,21,339,2,7,Patent,2017
Dr. D Rao,Mechanical,Manufacturing,39,209,2,4,Patent,2010
Dr. H Mehta,Mathematics,Statistics,44,107,3,8,Book Chapter,2013
Dr. J Chopra,Biology,Bioinformatics,16,405,4,1,Journal,2017
Dr. J Gupta,Chemistry,Analytical,43,123,5,0,Journal,2025
Dr. F Patel,Chemistry,Analytical,49,238,2,10,Patent,2015
Dr. B Mehta,Computer Science,Deep Learning,9,477,0,9,Book Chapter,2018
Dr. J Patel,Biology,Genetics,39,190,3,8,Journal,2018
Dr. E Kumar,Mathematics,Statistics,19,206,1,8,Patent,2023
Dr. H Kumar,Biology,Microbiology,13,108,3,2,Conference,2024
Dr. J Singh,Mathematics,Number Theory,28,384,0,7,Patent,2021
Dr. I Sharma,Biology,Genetics,19,276,0,1,Conference,2024
Dr. G Rao,Physics,Nanotechnology,26,394,0,6,Book Chapter,2020
Dr. G Joshi,Computer Science,Deep Learning,16,191,4,8,Book Chapter,2017
Dr. I Rao,Chemistry,Analytical,36,216,4,0,Conference,2023
Dr. F Mehta,Mathematics,Statistics,25,207,2,10,Patent,2013
Dr. C Joshi,Physics,Quantum Mechanics,21,393,3,1,Book Chapter,2020
Dr. H Kumar,Computer Science,Cybersecurity,40,73,4,2,Conference,2016
Dr. D Mehta,Chemistry,Organic,11,9,4,10,Book Chapter,2011
Dr. C Sharma,Chemistry,Inorganic,3,432,1,4,Conference,2016
Dr. D Mehta,Civil,Transportation,20,312,2,3,Journal,2023
Dr. G Joshi,Electronics,Communication Systems,21,458,4,8,Patent,2022
Dr. I Patel,Physics,Nanotechnology,49,424,1,7,Conference,2023
Dr. H Rao,Computer Science,Deep Learning,13,44,2,9,Patent,2019
Dr. E Joshi,Electronics,IoT,50,335,2,1,Book Chapter,2016
Dr. E Verma,Biology,Bioinformatics,35,387,4,0,Patent,2019
Dr. I Sharma,Biology,Biotechnology,31,16,5,8,Patent,2018
Dr. F Mehta,Electronics,IoT,25,61,1,5,Book Chapter,2022
Dr. H Chopra,Physics,Astrophysics,39,57,3,10,Conference,2015
Dr. B Rao,Chemistry,Inorganic,43,134,4,0,Patent,2013
Dr. F Rao,Chemistry,Analytical,36,199,1,4,Patent,2022
Dr. H Kumar,Electronics,VLSI,5,19,1,7,Conference,2016
Dr. A Sharma,Electronics,Embedded Systems,40,213,2,0,Conference,2021
Dr. E Mehta,Chemistry,Inorganic,28,419,0,4,Patent,2015
Dr. A Kumar,Electronics,IoT,12,0,5,7,Conference,2024
Dr. E Chopra,Computer Science,Deep Learning,31,495,2,6,Conference,2024
Dr. E Gupta,Biology,Genetics,39,360,0,9,Journal,2013
Dr. B Sharma,Biology,Genetics,10,261,0,4,Patent,2018
Dr. C Patel,Electronics,Communication Systems,38,81,2,8,Book Chapter,2019
Dr. I Rao,Civil,Geotechnical,6,424,0,1,Conference,2018
Dr. E Sharma,Mathematics,Number Theory,32,191,4,2,Conference,2018
Dr. C Sharma,Physics,Nanotechnology,19,396,2,3,Journal,2010
Dr. H Verma,Chemistry,Analytical,2,337,0,2,Journal,2022
Dr. F Verma,Electronics,VLSI,34,242,5,5,Conference,2010
Dr. D Chopra,Electronics,VLSI,31,203,2,3,Book Chapter,2025
Dr. G Gupta,Mechanical,Manufacturing,11,246,1,6,Journal,2013
Dr. J Mehta,Biology,Microbiology,36,361,1,10,Book Chapter,2013
Dr. J Singh,Physics,Quantum Mechanics,10,112,4,1,Book Chapter,2010
Dr. A Mehta,Mechanical,Manufacturing,41,102,0,2,Conference,2018
Dr. I Singh,Physics,Optics,50,295,0,1,Patent,2010
Dr. B Sharma,Biology,Genetics,37,325,0,8,Conference,2014
Dr. C Gupta,Mechanical,Manufacturing,35,54,5,6,Conference,2012
Dr. H Singh,Civil,Geotechnical,34,187,4,10,Book Chapter,2019
Dr. D Joshi,Physics,Optics,21,312,5,5,Patent,2012
Dr. I Patel,Computer Science,Deep Learning,26,61,3,8,Conference,2015
Dr. C Mehta,Mathematics,Number Theory,32,327,2,8,Patent,2023
Dr. D Patel,Chemistry,Analytical,46,493,0,0,Conference,2014
Dr. C Verma,Chemistry,Analytical,10,262,3,2,Conference,2021
Dr. F Joshi,Computer Science,Cybersecurity,28,14,5,1,Book Chapter,2016
Dr. A Joshi,Chemistry,Analytical,19,495,0,1,Book Chapter,2013
Dr. J Verma,Civil,Transportation,37,416,0,9,Patent,2012
Dr. G Mehta,Biology,Bioinformatics,30,364,4,10,Journal,2023
Dr. G Patel,Physics,Optics,0,189,1,7,Conference,2013
Dr. G Patel,Chemistry,Inorganic,40,96,2,2,Book Chapter,2025
Dr. C Rao,Civil,Geotechnical,30,95,2,7,Conference,2012
Dr. J Joshi,Chemistry,Analytical,16,268,2,1,Conference,2014
Dr. H Joshi,Biology,Genetics,36,312,0,7,Book Chapter,2024
Dr. D Sharma,Mechanical,Robotics,14,333,0,2,Conference,2025
Dr. H Rao,Mathematics,Algebra,8,381,3,6,Conference,2024
Dr. I Joshi,Biology,Bioinformatics,47,320,0,7,Patent,2022
Dr. A Singh,Chemistry,Physical,5,48,5,4,Journal,2011
Dr. B Singh,Mechanical,Mechatronics,24,216,0,9,Book Chapter,2018
Dr. B Chopra,Civil,Geotechnical,11,284,4,0,Conference,2014
Dr. H Verma,Mechanical,Thermodynamics,24,77,0,1,Journal,2019
Dr. G Joshi,Electronics,IoT,49,434,2,10,Patent,2018
Dr. C Rao,Mathematics,Algebra,36,310,1,8,Book Chapter,2022
Dr. C Singh,Electronics,Communication Systems,42,484,2,4,Book Chapter,2013
Dr. E Patel,Electronics,Embedded Systems,46,289,0,8,Patent,2017
Dr. B Sharma,Computer Science,AI,45,468,1,10,Journal,2022
Dr. H Mehta,Biology,Genetics,41,118,3,2,Journal,2018
Dr. F Verma,Chemistry,Physical,17,393,1,8,Book Chapter,2020
Dr. F Verma,Physics,Optics,29,236,1,1,Journal,2024
Dr. H Patel,Mechanical,Mechatronics,30,459,1,0,Conference,2012
Dr. C Patel,Physics,Nanotechnology,32,234,2,10,Conference,2025
Dr. J Chopra,Physics,Optics,14,333,5,9,Book Chapter,2024
Dr. B Kumar,Mechanical,Robotics,10,369,0,10,Patent,2019
Dr. A Mehta,Mechanical,Mechatronics,46,191,1,2,Patent,2013
Dr. I Joshi,Civil,Transportation,12,95,1,7,Journal,2020
Dr. E Sharma,Computer Science,Data Science,1,167,3,1,Conference,2010
Dr. H Rao,Civil,Transportation,49,196,0,3,Conference,2011
Dr. I Kumar,Physics,Optics,21,497,0,2,Patent,2011
Dr. G Mehta,Civil,Water Resources,1,373,0,9,Patent,2025
Dr. E Joshi,Physics,Astrophysics,27,72,4,4,Patent,2019
Dr. I Joshi,Chemistry,Organic,16,124,0,2,Conference,2023
Dr. C Rao,Physics,Astrophysics,3,398,3,7,Conference,2023
Dr. A Chopra,Mathematics,Algebra,46,292,0,7,Conference,2022
Dr. I Sharma,Physics,Astrophysics,23,429,0,4,Conference,2025
Dr. A Gupta,Biology,Bioinformatics,16,89,5,7,Conference,2014
Dr. H Verma,Electronics,Communication Systems,11,241,1,1,Patent,2022
Dr. A Sharma,Mechanical,Mechatronics,28,499,2,6,Conference,2024
Dr. I Joshi,Mathematics,Number Theory,34,186,0,1,Conference,2023
Dr. F Mehta,Chemistry,Organic,11,18,3,4,Patent,2019
Dr. B Kumar,Mathematics,Statistics,45,347,3,5,Conference,2018
Dr. G Chopra,Mathematics,Algebra,22,129,2,6,Journal,2021
Dr. G Gupta,Electronics,VLSI,16,444,2,10,Patent,2010
Dr. G Sharma,Computer Science,AI,30,109,2,4,Conference,2019
Dr. A Sharma,Civil,Geotechnical,41,140,1,1,Patent,2015
Dr. G Patel,Biology,Biotechnology,14,28,4,1,Conference,2023
Dr. H Singh,Civil,Transportation,3,476,4,3,Book Chapter,2013
Dr. H Verma,Computer Science,Deep Learning,7,95,5,10,Patent,2014
Dr. B Chopra,Mechanical,Thermodynamics,33,268,0,5,Journal,2013
Dr. A Singh,Physics,Nanotechnology,7,382,3,10,Journal,2010
Dr. A Rao,Mechanical,Manufacturing,10,212,3,6,Patent,2024
Dr. D Gupta,Civil,Water Resources,35,455,1,10,Journal,2021
Dr. I Chopra,Computer Science,Cybersecurity,30,294,3,9,Patent,2014
Dr. D Patel,Physics,Astrophysics,27,444,3,4,Book Chapter,2012
Dr. A Patel,Mechanical,Robotics,14,440,2,1,Book Chapter,2020
Dr. I Singh,Civil,Transportation,37,329,2,6,Book Chapter,2017
Dr. F Chopra,Computer Science,Data Science,21,405,0,3,Book Chapter,2018
Dr. E Chopra,Electronics,Communication Systems,11,402,4,10,Conference,2021
Dr. I Joshi,Chemistry,Physical,24,83,1,6,Book Chapter,2014
Dr. H Kumar,Civil,Water Resources,7,173,1,6,Patent,2012
Dr. J Chopra,Biology,Bioinformatics,21,97,5,8,Conference,2011
Dr. D Sharma,Physics,Quantum Mechanics,18,29,5,5,Book Chapter,2025
Dr. D Patel,Mathematics,Statistics,39,61,2,4,Patent,2013
Dr. I Sharma,Civil,Geotechnical,33,274,1,5,Patent,2013
Dr. A Verma,Chemistry,Physical,0,423,2,6,Conference,2010
Dr. E Chopra,Mechanical,Manufacturing,30,162,1,5,Conference,2024
Dr. C Verma,Chemistry,Analytical,38,426,3,0,Book Chapter,2012
Dr. C Mehta,Chemistry,Organic,29,184,2,3,Conference,2022
Dr. D Singh,Biology,Microbiology,31,233,0,2,Conference,2019
Dr. F Chopra,Biology,Genetics,37,63,1,3,Conference,2020
Dr. E Singh,Physics,Optics,30,215,3,2,Conference,2022
Dr. F Joshi,Computer Science,AI,22,64,5,3,Journal,2016
Dr. A Gupta,Electronics,Embedded Systems,42,322,1,4,Conference,2013
Dr. H Mehta,Electronics,Embedded Systems,35,161,3,5,Patent,2025
Dr. F Kumar,Civil,Structural,48,47,4,2,Conference,2016
Dr. D Joshi,Electronics,IoT,7,467,1,5,Conference,2024
Dr. H Chopra,Mathematics,Algebra,25,239,3,2,Book Chapter,2014
Dr. B Joshi,Physics,Quantum Mechanics,17,133,0,6,Journal,2024
Dr. J Sharma,Computer Science,Data Science,22,332,5,0,Journal,2017
Dr. C Verma,Biology,Biotechnology,50,139,0,7,Book Chapter,2014
Dr. H Joshi,Civil,Water Resources,19,304,5,6,Conference,2022
Dr. C Sharma,Biology,Genetics,47,147,5,2,Journal,2023
Dr. H Gupta,Biology,Bioinformatics,10,306,1,9,Conference,2022
Dr. E Rao,Mathematics,Statistics,0,434,5,2,Patent,2012
Dr. G Joshi,Computer Science,Cybersecurity,50,265,3,4,Conference,2019
Dr. A Singh,Computer Science,Data Science,47,21,5,1,Book Chapter,2019
Dr. F Chopra,Electronics,Communication Systems,46,386,2,6,Book Chapter,2020
Dr. H Verma,Electronics,Communication Systems,29,32,5,8,Patent,2012
Dr. F Kumar,Physics,Optics,21,264,0,5,Patent,2011
Dr. E Gupta,Electronics,IoT,2,354,1,3,Patent,2010
Dr. A Kumar,Mechanical,Thermodynamics,23,168,1,8,Conference,2012
Dr. I Sharma,Mechanical,Mechatronics,2,169,0,8,Patent,2019
Dr. C Chopra,Mathematics,Topology,9,126,4,8,Book Chapter,2012
Dr. G Patel,Electronics,VLSI,31,332,2,6,Patent,2023
Dr. D Chopra,Civil,Water Resources,32,151,3,8,Journal,2013
Dr. E Rao,Civil,Structural,10,408,2,8,Patent,2016
Dr. E Sharma,Computer Science,Data Science,12,225,5,0,Book Chapter,2015
Dr. F Sharma,Electronics,Communication Systems,26,334,0,6,Journal,2010
Dr. B Joshi,Computer Science,Data Science,15,90,0,8,Patent,2020
Dr. B Verma,Electronics,Embedded Systems,34,251,1,8,Patent,2017
Dr. I Gupta,Civil,Transportation,3,193,1,8,Journal,2025
Dr. I Verma,Civil,Structural,39,337,5,6,Patent,2012
Dr. A Rao,Computer Science,AI,8,419,3,7,Conference,2018
Dr. J Chopra,Civil,Transportation,37,416,2,7,Patent,2013
Dr. D Singh,Mathematics,Statistics,7,250,5,0,Conference,2020
Dr. D Mehta,Electronics,VLSI,49,464,3,1,Book Chapter,2025
Dr. A Rao,Mathematics,Topology,26,199,3,8,Conference,2015
Dr. C Mehta,Biology,Genetics,3,228,4,4,Book Chapter,2014
Dr. F Chopra,Biology,Genetics,10,203,4,6,Book Chapter,2015
Dr. E Singh,Physics,Nanotechnology,7,68,3,10,Patent,2022
Dr. F Gupta,Civil,Geotechnical,38,189,2,10,Conference,2015
Dr. J Kumar,Civil,Transportation,50,458,0,0,Patent,2024
Dr. F Rao,Civil,Geotechnical,26,48,0,1,Journal,2016
Dr. I Singh,Biology,Bioinformatics,3,158,2,8,Patent,2017
Dr. J Verma,Physics,Astrophysics,18,131,5,1,Book Chapter,2025
Dr. J Kumar,Mathematics,Topology,44,419,1,6,Book Chapter,2016
Dr. A Kumar,Mechanical,Robotics,50,248,4,4,Patent,2012
Dr. D Kumar,Chemistry,Organic,0,275,4,3,Journal,2024
Dr. E Joshi,Civil,Structural,16,384,2,10,Conference,2011
Dr. A Chopra,Mechanical,Robotics,3,130,5,4,Conference,2017
Dr. H Chopra,Civil,Structural,46,405,1,6,Patent,2021
Dr. J Chopra,Physics,Quantum Mechanics,46,494,2,8,Journal,2024
Dr. J Verma,Chemistry,Analytical,17,409,5,9,Conference,2013
Dr. A Mehta,Biology,Biotechnology,22,439,4,3,Patent,2015
Dr. J Mehta,Physics,Nanotechnology,22,365,0,2,Conference,2013
Dr. H Rao,Civil,Geotechnical,16,381,1,3,Patent,2025
Dr. H Sharma,Mechanical,Robotics,3,14,0,2,Book Chapter,2025
Dr. J Sharma,Chemistry,Physical,50,299,2,0,Journal,2015
Dr. A Mehta,Chemistry,Analytical,37,459,0,5,Book Chapter,2023
Dr. E Joshi,Chemistry,Physical,28,220,3,1,Conference,2019
Dr. B Kumar,Biology,Microbiology,24,136,0,8,Conference,2022
Dr. B Singh,Civil,Water Resources,24,140,3,5,Book Chapter,2015
Dr. C Sharma,Biology,Microbiology,18,167,2,9,Conference,2016
Dr. J Patel,Biology,Microbiology,24,449,3,4,Patent,2023
Dr. H Chopra,Computer Science,AI,16,187,4,10,Patent,2013
Dr. A Singh,Mechanical,Thermodynamics,0,316,0,7,Patent,2010
Dr. G Singh,Physics,Optics,47,405,4,4,Patent,2014
Dr. I Rao,Mathematics,Topology,35,426,1,7,Patent,2020
Dr. B Patel,Physics,Quantum Mechanics,0,195,5,3,Journal,2018
Dr. H Verma,Physics,Nanotechnology,44,318,4,9,Patent,2016
Dr. E Verma,Biology,Microbiology,11,492,3,10,Conference,2016
Dr. H Gupta,Computer Science,Data Science,45,66,1,6,Book Chapter,2010
Dr. G Mehta,Physics,Optics,16,133,2,1,Book Chapter,2025
Dr. A Gupta,Computer Science,Deep Learning,7,429,5,2,Journal,2019
Dr. G Mehta,Physics,Nanotechnology,8,244,5,4,Book Chapter,2012
Dr. D Singh,Mathematics,Algebra,1,87,5,8,Journal,2023
Dr. A Kumar,Electronics,IoT,21,184,2,7,Patent,2015
Dr. A Rao,Computer Science,AI,12,305,4,10,Conference,2016
Dr. H Rao,Physics,Quantum Mechanics,7,344,1,10,Journal,2012
Dr. I Singh,Biology,Microbiology,17,56,3,6,Conference,2015
Dr. B Singh,Electronics,Communication Systems,19,385,1,0,Book Chapter,2012
Dr. E Singh,Civil,Transportation,35,117,4,10,Conference,2024
Dr. J Gupta,Mathematics,Topology,22,367,3,2,Journal,2025
Dr. I Kumar,Mechanical,Manufacturing,10,417,3,10,Book Chapter,2022
Dr. E Chopra,Physics,Quantum Mechanics,0,233,1,10,Book Chapter,2014
Dr. A Patel,Mechanical,Manufacturing,48,448,4,0,Patent,2022
